name,country,source,website,email,phone,address,industry,sub_industry,contact_person,contact_title,products_services,tender_categories,source_url,notes
Kinetic Engineering Services Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9473060,won: Emergency Works Hurricane Melissa Reopening of Roads-Guava Ridge-Silver Hill Gap St. Andrew; value: 6897178.30 Currency: JMD; date: 11/05/2026 17:11:58; agency: National Works Agency
RYAN CHIN T/AS ROADLINK CONSTRUCTION,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9472967,won: Emergency Works Hurricane Melissa Reopening of Roads-Guava Ridge-Cooperage St. Andrew; value: 6982828.30 Currency: JMD; date: 11/05/2026 17:08:53; agency: National Works Agency
Jesgo Construction Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9472892,won: Emergency Works Hurricane Melissa Reopening of Roads-Papine-Redlight St. Andrew; value: 7311868.90 Currency: JMD; date: 11/05/2026 17:05:27; agency: National Works Agency
J Squared Stationery and Office Supplies Limited,Jamaica,GOJEP Awards,,,,,G0210-General Supplies,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9123844,won: The Procurement of White  Letter Size Copy Paper (255 cases) - WH/WRO-26/27-0012; value: 1700850.00 Currency: JMD; date: 11/05/2026 17:01:51; agency: Western Regional Health Authority
REEBAHAM SERVICES LIMITED,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9472214,won: Emergency Works Hurricane Melissa Reopening of Roads-Redlght-Hardware Gap (Middleton) St. Andrew; value: 1619400.00 Currency: JMD; date: 11/05/2026 16:45:53; agency: National Works Agency
Chins Construction Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9471626,won: Emergency Works Hurricane Melissa Reopening of Roads-Jacks Hill Football Field-Skyline Drive Look Out (Papine-Skyline Drive) St. Andrew; value: 2560815.88 Currency: JMD; date: 11/05/2026 16:17:53; agency: National Works Agency
Shalk Electronic Security Limited,Jamaica,GOJEP Awards,,,,,,,,,,supply;security,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8512079,won: Procurement of Security Services 2025-2027; value: 37518750.00 Currency: JMD; date: 11/05/2026 15:10:20; agency: National Environment and Planning Agency
Smart Mobile Solutions JA Limited,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9133522,won: The Procurement of Keyboards and RJ45 Ends for the ICT Department - 25/26-ICT-0038; value: 95381.98 Currency: JMD; date: 11/05/2026 14:55:35; agency: Western Regional Health Authority
IBS TECHNOLOGY LIMITED,Jamaica,GOJEP Awards,,,,,S0120-Computers and Related Services,,,,,,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9190296,"won: Manage Engine Service Desk; value: 1662822.00 Currency: JMD; date: 08/05/2026 12:28:44; agency: Betting, Gaming and Lotteries Commission"
Greenwood Plaza Company Limited,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9455991,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in St. James; value: 1721192.00 Currency: JMD; date: 08/05/2026 00:46:41; agency: Tourism Enhancement Fund
Toni-Ann Clarke,Jamaica,GOJEP Awards,,,,,S0100-Catering,,,,,food,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9455833,won: Catering and Rental Services to support Christmas Treat and Community Engagement Activities in Springmount post Hurricane Melissa; value: 678000.00 Currency: JMD; date: 08/05/2026 00:40:48; agency: Tourism Enhancement Fund
Unicorp Solutions Limited,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9455417,won: One (1) Business Class Performance Laptop for THARP; value: 1062986.40 Currency: JMD; date: 07/05/2026 23:54:15; agency: Tourism Enhancement Fund
Atlantic Hardware and Plumbing Company Limited,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9455206,"won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in Westmoreland, Trelawny, St. James, Hanover and St. Elizabeth; value: 26078580.00 Currency: JMD; date: 07/05/2026 23:43:19; agency: Tourism Enhancement Fund"
Hardware and Lumber Limited,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9455035,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in St. James; value: 19406826.42 Currency: JMD; date: 07/05/2026 23:37:07; agency: Tourism Enhancement Fund
GraceKennedy Limited,Jamaica,GOJEP Awards,,,,,G0190-Food and Grocery Items,,,,,food,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454822,won: Tastee Cheese to be distributed to Communities affected by Hurricane Melissa; value: 1767258.36 Currency: JMD; date: 07/05/2026 23:25:51; agency: Tourism Enhancement Fund
DA Traders Management and imports,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454663,"won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in Westmoreland, Trelawny, St. James, Hanover and St. Elizabeth; value: 11678800.00 Currency: JMD; date: 07/05/2026 23:17:57; agency: Tourism Enhancement Fund"
OLIVER WARREN T/A OW CONSTRUCTION AND HARDWARE,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454577,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in Trelawny; value: 3457909.77 Currency: JMD; date: 07/05/2026 23:11:12; agency: Tourism Enhancement Fund
KAG Stockpile and Hardware Supplies Limited,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454515,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in St. Ann; value: 4496280.00 Currency: JMD; date: 07/05/2026 23:05:54; agency: Tourism Enhancement Fund
SKYMAR BUILDING CONSTRUCTION AND MAINTENANCE LIMITED,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454376,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in St. Mary; value: 1031825.54 Currency: JMD; date: 07/05/2026 23:01:42; agency: Tourism Enhancement Fund
LEVON ELECTRICAL AND HARDWARE LTD,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454277,won: Building Relief Packages to be Distributed to the Families of Tourism Workers whose homes were affected by Hurricane Melissa in St. Elizabeth; value: 7076845.86 Currency: JMD; date: 07/05/2026 22:48:29; agency: Tourism Enhancement Fund
Hi-Pro Farm Supplies,Jamaica,GOJEP Awards,,,,,G0190-Food and Grocery Items,,,,,food,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9454100,"won: Provision of Tomatoes, Sweet Peppers, Carrots, Squash, Beans and Sweet Corn for Farmers affected by Hurricane Melissa; value: 9996754.50 Currency: JMD; date: 07/05/2026 22:38:10; agency: Tourism Enhancement Fund"
Newport Fersan (Jamaica) Limited,Jamaica,GOJEP Awards,,,,,"G0020-Agricultural Tools, Equipment Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9453999,"won: Fertilizer, Insecticide and Herbicide for Farmers affected by Hurricane Melissa; value: 1138062.00 Currency: JMD; date: 07/05/2026 22:30:49; agency: Tourism Enhancement Fund"
ADON SOLUTIONS LIMITED,Jamaica,GOJEP Awards,,,,,G0230-Hardware and Haberdashery,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8435960,won: Supply and Delivery of 400 bags (50 lb each) of 10X Dynamix Super Alloy Abrasive; value: 5670802.20 Currency: JMD; date: 07/05/2026 21:31:31; agency: Port Authority of Jamaica
Campbells Office Supplies ltd,Jamaica,GOJEP Awards,,,,,G0210-General Supplies,,,,,supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9274757,won: The Procurement of Industrial Label Marker  for Trelawny Health Department 26/27-ADMINTHD-012; value: 199697.50 Currency: JMD; date: 07/05/2026 19:09:00; agency: Western Regional Health Authority
One Stop Furniture Co. Ltd.,Jamaica,GOJEP Awards,,,,,"G0110-Carpets, Blinds, Drapery, Soft Furnishings and related items",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9209418,won: The Procurement of Lobby Mat for Corporate Services 25/26-CORPS-0110; value: 2/ 2; date: 07/05/2026 18:41:42; agency: Western Regional Health Authority
Barnaby Engineering and Testing Services Limited,Jamaica,GOJEP Awards,,,,,W0180-Mechanical Works,,,,,cleaning,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9448964,won: Catalyst Dumping and Vessel Cleaning - April 2026 Catalyst Replacement; value: 9616000.00 Currency: JMD; date: 07/05/2026 18:12:01; agency: Petrojam Limited
Vanguard Security Limited,Jamaica,GOJEP Awards,,,,,S0530-Safety and Security Services - Guard Services,,,,,supply;security,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8457292,won: Procurement of Security Guard Services for the Bureau for 2026 - 2029; value: 44652384.00 Currency: JMD; date: 07/05/2026 17:46:23; agency: Students' Loan Bureau
DIGICEL JAMAICA LIMITED,Jamaica,GOJEP Awards,,,,,G0550-Telecommunication Supplies,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=7831188,won: Procurement of Closed User Group Services for the Student' Loan Bureau; value: 2/ 2; date: 07/05/2026 17:41:47; agency: Students' Loan Bureau
Gibraltar Bay Global Consultancy and Business Advisory Services,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9446467,won: Emergency Works Hurricane Melissa Reopening of Roads-St. Peters to Silver Hill Gap (Guava Ridge-Silver Hill Gap) St. Andrew; value: 5128772.10 Currency: JMD; date: 07/05/2026 16:33:14; agency: National Works Agency
CDF SCAFFOLDING 2010 LIMITED,Jamaica,GOJEP Awards,,,,,S0230-Equipment Rental : Rental of Construction and Industrial Equipment and Tools,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9444846,won: Scaffolding Services for Emergency Catalyst Replacement April 2026; value: 8949600.00 Currency: JMD; date: 07/05/2026 16:23:15; agency: Petrojam Limited
KLESING INDUSTRIAL SUPPLIES LIMITED,Jamaica,GOJEP Awards,,,,,"G0300-Industrial, Construction Equipment, Machinery, Parts and Supplies",,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9002469,"won: CP0295/26. Supply of 6"" Electromagnetic Flowmeter; value: 764646.64 Currency: JMD; date: 07/05/2026 15:57:50; agency: National Water Commission"
Sylvan Sherwood,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9221700,won: Provision of Labour and Materials for Construction of Canopy at HDU Main Gate 26/27-AL-066; value: 2994800.00 Currency: JMD; date: 07/05/2026 15:48:09; agency: Western Regional Health Authority
Automatic Control Engineering Ltd.,Jamaica,GOJEP Awards,,,,,"G0300-Industrial, Construction Equipment, Machinery, Parts and Supplies",,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8798490,won: CP0189/26. Supply of Greyline Portable Flowmeters; value: 5031722.65 Currency: JMD; date: 07/05/2026 15:38:24; agency: National Water Commission
ARRAY INDUSTRIAL LIMITED,Jamaica,GOJEP Awards,,,,,S0250-Equipment Maintenance: Other,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9443304,won: Non-Destructive Testing of F-1 Tube During Shutdown- Catalyst Regeneration April 2026; value: 11428828.87 Currency: JMD; date: 07/05/2026 14:52:19; agency: Petrojam Limited
Brothers Concepts and Solutions Ltd,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9442967,"won: Re: Hurricane Melissa- Letter of Award for Works at Corinaldi Avenue Primary School, Montego Bay, Jamaica. (Ref. No.: GOJ/NET/EMER/121-2025/2026); value: 104263300.00 Currency: JMD; date: 07/05/2026 13:39:25; agency: National Education Trust"
JNC Supplies,Jamaica,GOJEP Awards,,,,,"G0090-Building and Construction Extrusions, Aluminium Windows, Doors and Hurricane Shutters",,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9245386,won: Provision of labour and materials for Replacement Shutter for Laundry 26/27-AL-065; value: 1286145.00 Currency: JMD; date: 06/05/2026 22:37:05; agency: Western Regional Health Authority
Build-Rite Construction Co. Ltd.,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8642966,"won: Emergency Procurement - Letter of Bid - Four Paths to Guinep Tree, Hazard Drive, Bustamante Highway (Package A), Clarendon (Post Hurricane Melissa Patching); value: 25114191.00 Currency: JMD; date: 06/05/2026 20:49:05; agency: National Works Agency"
C and C Construction Limited,Jamaica,GOJEP Awards,,,,,W0050-Civil Engineering,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9437063,won: Emergency Works Hurricane Melissa Reopening of Roads-MRB to Potosi St. Thomas; value: 2637120.00 Currency: JMD; date: 06/05/2026 19:12:46; agency: National Works Agency
Advance Procurement Limited,Jamaica,GOJEP Awards,,,,,G0210-General Supplies,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9234244,won: The Procurement of Steel Containers for Noel Holmes 26/27-NHH-ADMIN-001; value: 3622500.00 Currency: JMD; date: 06/05/2026 18:31:06; agency: Western Regional Health Authority
Brentwood Construction Limited,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8973883,won: Renovation Works for Warehouse Interior and External Finishes at the Kingston Free Zone; value: 2/ 2; date: 06/05/2026 18:14:31; agency: Port Authority of Jamaica
Jammkee Supplies,Jamaica,GOJEP Awards,,,,,G0540-Stationery Supplies,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9191209,won: Procurement of Number Roll Ticket 26/27-AL-027D; value: 855600.00 Currency: JMD; date: 06/05/2026 17:35:18; agency: Western Regional Health Authority
CABLE AND WIRELESS JAMAICA LIMITED,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply;healthcare,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9098531,won: Service to Repair Damaged Fiber and Outdoor CAT6 Cables at the Savanna-la-mar Public General Hospital  25/26-ICT-0032-C; value: 1401590.73 Currency: JMD; date: 06/05/2026 17:03:26; agency: Western Regional Health Authority
T and S Trucking and Equipment,Jamaica,GOJEP Awards,,,,,W0030-Building Construction,,,,,construction,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9292030,won: Provision of Labour and Materials to Repair Fencing at HDU and Laundry 26/27-AL-110; value: 1645000.00 Currency: JMD; date: 06/05/2026 15:09:30; agency: Western Regional Health Authority
Globe Search Group Limited,Jamaica,GOJEP Awards,,,,,"G0180-Electronic Equipment, Parts and Supplies",,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8894612,won: Supply and Delivery of Refrigerator; value: 49306.25 Currency: JMD; date: 06/05/2026 13:27:38; agency: Jamaica Customs Agency
WITTER'S PROMOTIONAL IDEAS AND DESIGNS LTD,Jamaica,GOJEP Awards,,,,,G0360-Merchandise,,,,,supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9206689,won: Supply and Delivery of Table Covers; value: 48300.00 Currency: JMD; date: 06/05/2026 13:25:41; agency: Jamaica Customs Agency
Konnexx Services Limited,Jamaica,GOJEP Awards,,,,,S0320-Information Technology Services,,,,,it,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=8794125,won: Provision of Site Assessment Services for the Public Wi-Fi; value: 10062500.00 Currency: JMD; date: 05/05/2026 21:28:08; agency: Universal Service Fund
Computers and More Ltd,Jamaica,GOJEP Awards,,,,,"G0130-Computers, Computer Equipment, Parts and Supplies",,,,,it;supply,https://www.gojep.gov.jm/epps/cft/prepareViewCfTWS.do?resourceId=9042994,won: Purchase of Desktop Computers and Multipurpose Printers for CAP Sites in Trelawny; value: 2/ 2; date: 05/05/2026 21:25:18; agency: Universal Service Fund
